,id,date,sentiment,irony
42,1.83716001287284e+18,2024-09-20,NEG,ironic
43,1.8371600102681969e+18,2024-09-20,NEG,not ironic
44,1.8371600101927447e+18,2024-09-20,POS,not ironic
45,1.8371600097691323e+18,2024-09-20,NEU,not ironic
46,1.83716000364116e+18,2024-09-20,POS,not ironic
47,1.83715999723228e+18,2024-09-20,NEU,not ironic
48,1.8371597841155648e+18,2024-09-20,NEU,not ironic
49,1.837159781296972e+18,2024-09-20,POS,ironic
50,1.8371597799045e+18,2024-09-20,NEU,not ironic
51,1.8371597716751813e+18,2024-09-20,NEG,not ironic
52,1.837159768785326e+18,2024-09-20,NEG,not ironic
53,1.83715976867652e+18,2024-09-20,NEG,not ironic
54,1.837159766298161e+18,2024-09-20,NEG,ironic
55,1.8371597612187853e+18,2024-09-20,NEG,ironic
56,1.8371597583498977e+18,2024-09-20,NEG,not ironic
57,1.8371597580521103e+18,2024-09-20,NEG,ironic
58,1.8371597506911724e+18,2024-09-20,NEU,not ironic
59,1.8371597495335e+18,2024-09-20,NEG,ironic
60,1.8371597487239744e+18,2024-09-20,NEU,ironic
61,1.8371597477677225e+18,2024-09-20,NEU,not ironic
62,1.83715974418154e+18,2024-09-20,NEG,ironic
63,1.8371597404235e+18,2024-09-20,NEG,ironic
64,1.837159736967357e+18,2024-09-20,NEG,not ironic
65,1.837159732907217e+18,2024-09-20,NEU,ironic
66,1.837159729908372e+18,2024-09-20,NEG,ironic
67,1.8371597268675256e+18,2024-09-20,NEG,ironic
68,1.837159722496963e+18,2024-09-20,POS,ironic
69,1.837159717799432e+18,2024-09-20,NEG,not ironic
70,1.837159712229352e+18,2024-09-20,POS,not ironic
71,1.837159711247946e+18,2024-09-20,NEG,not ironic
72,1.8371597092765453e+18,2024-09-20,NEU,not ironic
73,1.837159706642764e+18,2024-09-20,NEG,ironic
74,1.8371597050570875e+18,2024-09-20,NEU,ironic
75,1.8371596994157847e+18,2024-09-20,NEU,not ironic
76,1.83715969848465e+18,2024-09-20,NEG,ironic
77,1.837159698417455e+18,2024-09-20,NEU,not ironic
78,1.837159694089008e+18,2024-09-20,NEG,not ironic
79,1.8371596849747272e+18,2024-09-20,NEG,ironic
80,1.837159681120195e+18,2024-09-20,NEG,ironic
81,1.8371596807971845e+18,2024-09-20,NEG,ironic
82,1.8371596784864013e+18,2024-09-20,NEG,ironic
83,1.8371596719179328e+18,2024-09-20,NEU,not ironic
84,1.837159671288742e+18,2024-09-20,NEU,not ironic
85,1.8371596708483976e+18,2024-09-20,NEG,not ironic
86,1.837159668205896e+18,2024-09-20,NEU,ironic
87,1.8371596673335424e+18,2024-09-20,NEG,not ironic
88,1.837159666868004e+18,2024-09-20,NEU,ironic
89,1.8371596647498388e+18,2024-09-20,NEG,ironic
90,1.837159661138564e+18,2024-09-20,POS,not ironic
91,1.8371596464710984e+18,2024-09-20,NEU,ironic
92,1.837159644965524e+18,2024-09-20,NEG,ironic
93,1.837159643811832e+18,2024-09-20,NEG,not ironic
94,1.8371596428640013e+18,2024-09-20,NEU,not ironic
95,1.8371596392527053e+18,2024-09-20,NEG,ironic
96,1.8371596326843192e+18,2024-09-20,NEU,ironic
97,1.8371596273408865e+18,2024-09-20,NEG,ironic
98,1.837159624748696e+18,2024-09-20,NEG,not ironic
99,1.8371596223621368e+18,2024-09-20,NEG,ironic
100,1.8371596223035023e+18,2024-09-20,NEU,ironic
101,1.8371596207473664e+18,2024-09-20,NEU,not ironic
102,1.837159608449672e+18,2024-09-20,NEU,ironic
103,1.8371596060547484e+18,2024-09-20,NEG,ironic
104,1.837159598370759e+18,2024-09-20,NEG,not ironic
105,1.8371595974564293e+18,2024-09-20,NEG,ironic
106,1.837159594457432e+18,2024-09-20,NEG,ironic
107,1.837159593388168e+18,2024-09-20,NEG,not ironic
108,1.8371595905526047e+18,2024-09-20,NEG,not ironic
109,1.83715958848922e+18,2024-09-20,NEU,ironic
110,1.837159588304401e+18,2024-09-20,NEU,not ironic
111,1.8371595846051023e+18,2024-09-20,NEG,not ironic
112,1.837159580951856e+18,2024-09-20,NEG,not ironic
113,1.8371595792572948e+18,2024-09-20,NEG,ironic
114,1.8371595738636823e+18,2024-09-20,POS,not ironic
115,1.8371595722696207e+18,2024-09-20,NEU,not ironic
116,1.837159572160615e+18,2024-09-20,NEG,not ironic
117,1.8371595648918364e+18,2024-09-20,NEU,not ironic
118,1.8371595549387983e+18,2024-09-20,NEG,ironic
119,1.8371595510003635e+18,2024-09-20,NEU,not ironic
120,1.8371595497336545e+18,2024-09-20,POS,ironic
121,1.8371595483411663e+18,2024-09-20,POS,not ironic
122,1.8371595463236856e+18,2024-09-20,NEG,not ironic
123,1.837159539847644e+18,2024-09-20,NEU,not ironic
124,1.837159536081199e+18,2024-09-20,NEU,ironic
125,1.8371595343112115e+18,2024-09-20,NEU,not ironic
126,1.8371595338161933e+18,2024-09-20,NEG,ironic
127,1.8371595298484268e+18,2024-09-20,NEU,not ironic
128,1.8371595296722696e+18,2024-09-20,NEU,not ironic
129,1.837159523376612e+18,2024-09-20,NEG,not ironic
130,1.837159521925616e+18,2024-09-20,NEG,not ironic
131,1.8371595217995776e+18,2024-09-20,NEG,not ironic
132,1.837159521338225e+18,2024-09-20,NEU,ironic
133,1.8371595118967928e+18,2024-09-20,NEU,not ironic
134,1.8371595008239089e+18,2024-09-20,NEU,not ironic
135,1.8371595007860864e+18,2024-09-20,NEU,ironic
136,1.8371594961597727e+18,2024-09-20,NEG,ironic
137,1.837159495820104e+18,2024-09-20,NEU,not ironic
138,1.8371594957110108e+18,2024-09-20,NEG,not ironic
139,1.8371594889414164e+18,2024-09-20,POS,not ironic
140,1.8371594831784064e+18,2024-09-20,NEG,not ironic
141,1.8371594823353388e+18,2024-09-20,NEU,not ironic
142,1.837159481584517e+18,2024-09-20,NEU,not ironic
143,1.8371594799656105e+18,2024-09-20,NEG,not ironic
144,1.8371594790134743e+18,2024-09-20,NEG,ironic
145,1.8371594765430208e+18,2024-09-20,NEU,not ironic
146,1.837159475125334e+18,2024-09-20,NEG,not ironic
147,1.837159473338626e+18,2024-09-20,POS,not ironic
148,1.83715946969378e+18,2024-09-20,NEU,ironic
149,1.8371594672190835e+18,2024-09-20,NEU,not ironic
150,1.8371594656798024e+18,2024-09-20,NEG,ironic
151,1.8371594611751324e+18,2024-09-20,NEG,not ironic
152,1.837159448269189e+18,2024-09-20,NEG,ironic
153,1.83715944542548e+18,2024-09-20,NEG,ironic
154,1.8371594439365105e+18,2024-09-20,NEG,not ironic
155,1.8371594370703688e+18,2024-09-20,NEG,not ironic
156,1.8371594369907057e+18,2024-09-20,NEG,ironic
157,1.8371594243409395e+18,2024-09-20,NEU,not ironic
158,1.8371594197856543e+18,2024-09-20,NEG,ironic
159,1.837159418854536e+18,2024-09-20,NEU,ironic
160,1.8371594133180457e+18,2024-09-20,POS,ironic
161,1.8371594116699464e+18,2024-09-20,NEG,not ironic
162,1.837159403939582e+18,2024-09-20,NEU,not ironic
163,1.837159394691216e+18,2024-09-20,NEG,not ironic
164,1.837159394628272e+18,2024-09-20,NEG,not ironic
165,1.837159390832448e+18,2024-09-20,NEG,ironic
166,1.8371593901109908e+18,2024-09-20,POS,not ironic
167,1.837159387485332e+18,2024-09-20,NEG,ironic
168,1.8371593859670308e+18,2024-09-20,NEG,ironic
169,1.8371593815462505e+18,2024-09-20,NEU,not ironic
170,1.8371593781782e+18,2024-09-20,NEG,not ironic
171,1.837159375032701e+18,2024-09-20,NEU,ironic
172,1.837159368615216e+18,2024-09-20,NEU,ironic
173,1.8371593684809403e+18,2024-09-20,POS,ironic
174,1.8371593680743508e+18,2024-09-20,POS,not ironic
175,1.8371593675078533e+18,2024-09-20,NEU,not ironic
176,1.8371593659433656e+18,2024-09-20,NEG,not ironic
177,1.837159363732964e+18,2024-09-20,NEU,not ironic
178,1.83715936364934e+18,2024-09-20,NEG,not ironic
179,1.837159356921476e+18,2024-09-20,NEU,not ironic
180,1.8371593567914808e+18,2024-09-20,NEG,not ironic
181,1.8371593540148595e+18,2024-09-20,NEG,ironic
182,1.83715934240084e+18,2024-09-20,NEG,ironic
183,1.8371593412390093e+18,2024-09-20,NEU,ironic
184,1.8371593409247155e+18,2024-09-20,NEG,not ironic
185,1.837159337778668e+18,2024-09-20,POS,not ironic
186,1.8371593366297075e+18,2024-09-20,NEU,not ironic
187,1.8371593353501448e+18,2024-09-20,NEU,not ironic
188,1.837159333739569e+18,2024-09-20,NEG,not ironic
189,1.8371593286518825e+18,2024-09-20,NEU,not ironic
190,1.8371593245079183e+18,2024-09-20,NEG,not ironic
191,1.8371593229602284e+18,2024-09-20,NEG,not ironic
192,1.8371593194160049e+18,2024-09-20,NEG,not ironic
193,1.837159316346e+18,2024-09-20,NEG,ironic
194,1.8371593150623416e+18,2024-09-20,NEG,ironic
195,1.837159313204204e+18,2024-09-20,NEU,not ironic
196,1.83715930735317e+18,2024-09-20,NEG,not ironic
197,1.8371593048114463e+18,2024-09-20,NEU,not ironic
198,1.8371593039893007e+18,2024-09-20,NEG,ironic
199,1.8371593028778068e+18,2024-09-20,NEG,not ironic
200,1.8371593001641e+18,2024-09-20,NEG,not ironic
201,1.8371592987634767e+18,2024-09-20,NEU,not ironic
202,1.8371592983437804e+18,2024-09-20,NEG,ironic
203,1.837159297836364e+18,2024-09-20,NEG,ironic
204,1.837159292673348e+18,2024-09-20,NEU,not ironic
205,1.8371592926105275e+18,2024-09-20,NEU,not ironic
206,1.83715928816008e+18,2024-09-20,NEG,not ironic
207,1.837159286654284e+18,2024-09-20,NEU,not ironic
208,1.837159278605432e+18,2024-09-20,NEG,ironic
209,1.837159277733053e+18,2024-09-20,NEG,not ironic
210,1.8371592677714824e+18,2024-09-20,NEG,not ironic
211,1.837159264533574e+18,2024-09-20,NEU,ironic
212,1.8371592637156923e+18,2024-09-20,NEU,not ironic
213,1.8371592586782968e+18,2024-09-20,NEG,ironic
214,1.8371592576925696e+18,2024-09-20,NEG,not ironic
215,1.8371592542155727e+18,2024-09-20,NEG,not ironic
216,1.8371592526932424e+18,2024-09-20,POS,not ironic
217,1.8371592465734825e+18,2024-09-20,NEU,not ironic
218,1.8371592444092992e+18,2024-09-20,NEG,ironic
219,1.8371592430503693e+18,2024-09-20,NEG,not ironic
220,1.8371592350728072e+18,2024-09-20,NEU,not ironic
221,1.8371592320864133e+18,2024-09-20,NEG,ironic
222,1.8371592316124365e+18,2024-09-20,POS,ironic
223,1.8371592291251727e+18,2024-09-20,NEG,not ironic
224,1.837159218518053e+18,2024-09-20,NEG,not ironic
225,1.837159214633956e+18,2024-09-20,NEU,not ironic
226,1.8371592128723151e+18,2024-09-20,NEG,not ironic
227,1.8371592108634888e+18,2024-09-20,NEG,not ironic
228,1.8371592066101617e+18,2024-09-20,NEU,ironic
229,1.8371592000334927e+18,2024-09-20,NEG,not ironic
230,1.8371591998364183e+18,2024-09-20,NEG,ironic
231,1.8371591981209644e+18,2024-09-20,NEG,ironic
232,1.837159194111165e+18,2024-09-20,NEG,not ironic
233,1.8371591907054065e+18,2024-09-20,NEG,ironic
234,1.8371591847075228e+18,2024-09-20,NEG,not ironic
235,1.8371591821070257e+18,2024-09-20,NEG,not ironic
236,1.8371591794185715e+18,2024-09-20,NEU,ironic
237,1.837159178852316e+18,2024-09-20,NEU,not ironic
238,1.837159175203312e+18,2024-09-20,POS,not ironic
239,1.8371591742930289e+18,2024-09-20,NEU,ironic
240,1.8371591707908628e+18,2024-09-20,NEU,not ironic
241,1.8371591669866048e+18,2024-09-20,POS,ironic
242,1.8371591661770875e+18,2024-09-20,NEU,not ironic
243,1.8371591633375808e+18,2024-09-20,NEG,not ironic
244,1.8371591631655729e+18,2024-09-20,NEU,not ironic
245,1.8371591627587543e+18,2024-09-20,NEG,not ironic
246,1.8371591540890952e+18,2024-09-20,NEU,not ironic
247,1.8371591512162511e+18,2024-09-20,NEG,not ironic
248,1.837159144433824e+18,2024-09-20,NEG,ironic
249,1.837159141577499e+18,2024-09-20,NEG,ironic
250,1.8371591413593536e+18,2024-09-20,NEU,not ironic
251,1.8371591360032484e+18,2024-09-20,NEU,not ironic
252,1.8371591330630607e+18,2024-09-20,NEU,not ironic
253,1.8371591281724664e+18,2024-09-20,NEU,ironic
254,1.8371591276146647e+18,2024-09-20,NEG,not ironic
255,1.837159125899236e+18,2024-09-20,NEU,not ironic
256,1.8371591254881528e+18,2024-09-20,NEU,ironic
257,1.8371591234038377e+18,2024-09-20,NEG,ironic
258,1.837159115174364e+18,2024-09-20,NEU,not ironic
259,1.837159114691973e+18,2024-09-20,NEG,not ironic
260,1.8371591139034604e+18,2024-09-20,NEG,ironic
261,1.8371591043071552e+18,2024-09-20,NEU,not ironic
262,1.837159101987484e+18,2024-09-20,POS,not ironic
263,1.8371590982545687e+18,2024-09-20,NEU,not ironic
264,1.837159093720732e+18,2024-09-20,NEU,not ironic
265,1.83715908861601e+18,2024-09-20,NEU,not ironic
266,1.8371590874964667e+18,2024-09-20,NEG,not ironic
267,1.837159084035876e+18,2024-09-20,NEU,not ironic
268,1.837159079258555e+18,2024-09-20,POS,ironic
269,1.8371590783105805e+18,2024-09-20,NEG,ironic
270,1.837159076515448e+18,2024-09-20,NEG,not ironic
271,1.8371590762638216e+18,2024-09-20,NEG,ironic
272,1.837159071389988e+18,2024-09-20,POS,ironic
273,1.8371590679675328e+18,2024-09-20,POS,not ironic
274,1.8371590676615089e+18,2024-09-20,NEU,not ironic
275,1.8371590647842289e+18,2024-09-20,NEG,not ironic
276,1.8371590619192768e+18,2024-09-20,NEG,ironic
277,1.837159060845528e+18,2024-09-20,NEG,not ironic
278,1.837159060690588e+18,2024-09-20,NEG,ironic
279,1.83715905801855e+18,2024-09-20,NEG,not ironic
280,1.837159052222092e+18,2024-09-20,NEG,ironic
281,1.8371590506450248e+18,2024-09-20,NEG,ironic
282,1.837159045053969e+18,2024-09-20,NEU,not ironic
283,1.8371590429861768e+18,2024-09-20,NEU,ironic
284,1.837159039140082e+18,2024-09-20,NEU,ironic
285,1.83715903190902e+18,2024-09-20,POS,not ironic
286,1.837159031548326e+18,2024-09-20,NEG,ironic
287,1.8371590305836485e+18,2024-09-20,NEU,ironic
288,1.8371590297448164e+18,2024-09-20,NEG,not ironic
289,1.837159027396018e+18,2024-09-20,NEG,not ironic
290,1.8371590240069307e+18,2024-09-20,NEG,not ironic
291,1.8371590238559724e+18,2024-09-20,NEU,ironic
292,1.837159020722812e+18,2024-09-20,NEU,ironic
293,1.83715901827337e+18,2024-09-20,NEG,ironic
294,1.837159013890544e+18,2024-09-20,NEU,not ironic
295,1.837159012476871e+18,2024-09-20,NEG,not ironic
296,1.837159008479704e+18,2024-09-20,NEG,not ironic
297,1.8371590081944407e+18,2024-09-20,NEG,not ironic
298,1.8371589992774085e+18,2024-09-20,NEG,not ironic
299,1.837158998845576e+18,2024-09-20,POS,not ironic
300,1.8371589964420424e+18,2024-09-20,NEG,not ironic
301,1.8371589950578363e+18,2024-09-20,NEU,ironic
302,1.8371589939128847e+18,2024-09-20,NEG,not ironic
303,1.8371589921598715e+18,2024-09-20,NEG,not ironic
304,1.8371589885609247e+18,2024-09-20,NEU,not ironic
305,1.837158987541721e+18,2024-09-20,NEG,not ironic
306,1.8371589866273467e+18,2024-09-20,NEG,not ironic
307,1.837158983074776e+18,2024-09-20,NEU,not ironic
308,1.837158968046564e+18,2024-09-20,NEU,ironic
309,1.8371589661424192e+18,2024-09-20,NEG,ironic
310,1.83715896241365e+18,2024-09-20,NEG,ironic
311,1.837158953936913e+18,2024-09-20,NEU,not ironic
312,1.8371589510640684e+18,2024-09-20,NEG,not ironic
313,1.8371589491638031e+18,2024-09-20,NEU,not ironic
314,1.8371589430989005e+18,2024-09-20,NEG,not ironic
315,1.8371589394455885e+18,2024-09-20,NEG,not ironic
316,1.8371589391562588e+18,2024-09-20,NEU,ironic
317,1.8371589345970547e+18,2024-09-20,NEG,ironic
318,1.8371589343159588e+18,2024-09-20,NEG,not ironic
319,1.8371589341859064e+18,2024-09-20,NEU,ironic
320,1.8371589332213023e+18,2024-09-20,NEG,not ironic
321,1.83715892905216e+18,2024-09-20,NEU,not ironic
322,1.83715892349909e+18,2024-09-20,POS,not ironic
323,1.8371589179371807e+18,2024-09-20,NEG,not ironic
324,1.837158916482028e+18,2024-09-20,NEU,not ironic
325,1.8371589132522496e+18,2024-09-20,NEG,ironic
326,1.837158900287591e+18,2024-09-20,NEG,not ironic
327,1.837158899398628e+18,2024-09-20,NEG,not ironic
328,1.8371588974312164e+18,2024-09-20,NEG,ironic
329,1.8371588926162537e+18,2024-09-20,NEG,not ironic
330,1.8371588919493225e+18,2024-09-20,NEG,ironic
331,1.8371588815809823e+18,2024-09-20,NEU,not ironic
332,1.8371588786913487e+18,2024-09-20,NEG,ironic
333,1.8371588785569592e+18,2024-09-20,NEG,not ironic
334,1.837158876140958e+18,2024-09-20,NEU,ironic
335,1.8371588729700764e+18,2024-09-20,POS,not ironic
336,1.8371588722780613e+18,2024-09-20,NEU,not ironic
337,1.8371588717747244e+18,2024-09-20,NEG,ironic
338,1.8371588709442604e+18,2024-09-20,NEU,ironic
339,1.8371588680084564e+18,2024-09-20,NEU,not ironic
340,1.837158867978912e+18,2024-09-20,NEU,ironic
341,1.8371588616957668e+18,2024-09-20,NEG,ironic
342,1.8371588595066025e+18,2024-09-20,NEG,ironic
343,1.837158850689954e+18,2024-09-20,NEU,not ironic
344,1.8371588499559137e+18,2024-09-20,NEG,not ironic
345,1.837158849553347e+18,2024-09-20,NEG,ironic
346,1.8371588485633969e+18,2024-09-20,POS,ironic
347,1.8371588483369408e+18,2024-09-20,NEU,not ironic
348,1.837158847150011e+18,2024-09-20,POS,ironic
349,1.837158846508176e+18,2024-09-20,NEU,not ironic
350,1.8371588446166385e+18,2024-09-20,NEG,ironic
351,1.837158841181442e+18,2024-09-20,NEU,not ironic
352,1.837158840418124e+18,2024-09-20,NEG,not ironic
353,1.837158836052099e+18,2024-09-20,POS,not ironic
354,1.837158832708989e+18,2024-09-20,NEU,ironic
355,1.8371588320255795e+18,2024-09-20,NEU,not ironic
356,1.837158831983416e+18,2024-09-20,NEU,not ironic
357,1.8371588288586552e+18,2024-09-20,NEG,ironic
358,1.8371588250208504e+18,2024-09-20,NEG,ironic
359,1.8371588232172667e+18,2024-09-20,NEG,ironic
360,1.8371588129915904e+18,2024-09-20,NEU,not ironic
361,1.837158812878254e+18,2024-09-20,NEG,not ironic
362,1.837158812169716e+18,2024-09-20,NEG,not ironic
363,1.837158807954174e+18,2024-09-20,NEG,not ironic
364,1.8371588019060488e+18,2024-09-20,NEU,ironic
365,1.8371588014404403e+18,2024-09-20,NEU,not ironic
366,1.8371587978962168e+18,2024-09-20,NEU,not ironic
367,1.8371587946039424e+18,2024-09-20,NEG,ironic
368,1.8371587940961897e+18,2024-09-20,POS,not ironic
369,1.837158793378984e+18,2024-09-20,NEU,not ironic
370,1.837158791013352e+18,2024-09-20,POS,not ironic
371,1.837158787464996e+18,2024-09-20,NEG,ironic
372,1.8371587871926072e+18,2024-09-20,NEU,not ironic
373,1.83715878444932e+18,2024-09-20,NEG,not ironic
374,1.837158776430023e+18,2024-09-20,NEU,not ironic
375,1.837158776316572e+18,2024-09-20,NEU,not ironic
376,1.8371587690310697e+18,2024-09-20,NEG,not ironic
377,1.8371587678483087e+18,2024-09-20,POS,not ironic
378,1.8371587608689257e+18,2024-09-20,NEU,not ironic
379,1.8371587577064448e+18,2024-09-20,NEG,not ironic
380,1.8371587570478984e+18,2024-09-20,NEG,not ironic
381,1.8371587561967823e+18,2024-09-20,NEG,not ironic
382,1.8371587446623644e+18,2024-09-20,NEG,ironic
383,1.837158744595084e+18,2024-09-20,NEU,not ironic
384,1.8371587392014505e+18,2024-09-20,NEG,ironic
385,1.837158739125883e+18,2024-09-20,POS,not ironic
386,1.8371587386516933e+18,2024-09-20,NEG,not ironic
387,1.83715873823232e+18,2024-09-20,POS,not ironic
388,1.83715873663008e+18,2024-09-20,NEG,not ironic
389,1.837158735786951e+18,2024-09-20,NEU,not ironic
390,1.8371587335516529e+18,2024-09-20,NEG,not ironic
391,1.837158733207503e+18,2024-09-20,NEG,ironic
392,1.8371587331110835e+18,2024-09-20,NEG,ironic
393,1.8371587305441324e+18,2024-09-20,NEU,not ironic
394,1.8371587239968525e+18,2024-09-20,NEU,ironic
395,1.837158722071933e+18,2024-09-20,NEG,not ironic
396,1.83715871726914e+18,2024-09-20,NEG,not ironic
397,1.83715871445482e+18,2024-09-20,NEG,not ironic
398,1.837158708012364e+18,2024-09-20,NEU,ironic
399,1.8371587079745208e+18,2024-09-20,NEU,not ironic
400,1.8371587061961608e+18,2024-09-20,POS,ironic
401,1.8371587045058235e+18,2024-09-20,NEG,ironic
402,1.8371587021905925e+18,2024-09-20,NEU,not ironic
403,1.8371587002905969e+18,2024-09-20,NEU,not ironic
404,1.8371587000850888e+18,2024-09-20,NEG,not ironic
405,1.8371586997537467e+18,2024-09-20,NEG,not ironic
406,1.8371586967673408e+18,2024-09-20,NEG,not ironic
407,1.837158693676176e+18,2024-09-20,NEU,not ironic
408,1.837158691566424e+18,2024-09-20,NEG,not ironic
409,1.8371586909162744e+18,2024-09-20,NEU,not ironic
410,1.8371586897041567e+18,2024-09-20,POS,not ironic
411,1.8371586881608952e+18,2024-09-20,NEG,not ironic
412,1.837158687284032e+18,2024-09-20,NEU,not ironic
413,1.8371586872127288e+18,2024-09-20,NEG,ironic
414,1.8371586698317868e+18,2024-09-20,NEU,not ironic
415,1.837158665343652e+18,2024-09-20,NEG,ironic
416,1.837158664777376e+18,2024-09-20,NEG,not ironic
417,1.837158658171449e+18,2024-09-20,NEU,not ironic
418,1.8371586528110223e+18,2024-09-20,NEU,not ironic
419,1.8371586497115423e+18,2024-09-20,NEG,ironic
420,1.8371586487132403e+18,2024-09-20,NEG,not ironic
421,1.8371586259508104e+18,2024-09-20,POS,not ironic
422,1.8371586206365448e+18,2024-09-20,NEG,not ironic
423,1.837158616173888e+18,2024-09-20,NEU,not ironic
424,1.8371586047108047e+18,2024-09-20,NEG,ironic
425,1.8371586017999752e+18,2024-09-20,NEU,not ironic
426,1.8371586016238065e+18,2024-09-20,NEU,not ironic
427,1.8371586011498127e+18,2024-09-20,NEG,ironic
428,1.8371585997031137e+18,2024-09-20,POS,not ironic
429,1.8371585985745472e+18,2024-09-20,NEU,not ironic
430,1.8371585958398405e+18,2024-09-20,NEU,not ironic
431,1.837158593541616e+18,2024-09-20,NEG,ironic
432,1.8371585907480005e+18,2024-09-20,NEG,ironic
433,1.837158586184504e+18,2024-09-20,NEU,not ironic
434,1.8371585860125773e+18,2024-09-20,NEG,ironic
435,1.8371585821244296e+18,2024-09-20,NEU,not ironic
436,1.8371585788615232e+18,2024-09-20,NEG,ironic
437,1.837158576651162e+18,2024-09-20,NEU,not ironic
438,1.837158567859868e+18,2024-09-20,NEU,not ironic
439,1.8371585629901169e+18,2024-09-20,NEG,ironic
440,1.8371585581669253e+18,2024-09-20,NEG,ironic
441,1.8371585573655188e+18,2024-09-20,NEG,not ironic
442,1.837158553733244e+18,2024-09-20,NEU,not ironic
443,1.8371585532763628e+18,2024-09-20,NEG,not ironic
444,1.837158549970916e+18,2024-09-20,NEU,not ironic
445,1.8371585474546445e+18,2024-09-20,NEU,not ironic
446,1.8371585430253937e+18,2024-09-20,NEU,not ironic
447,1.83715853257302e+18,2024-09-20,NEU,ironic
448,1.8371585286931912e+18,2024-09-20,NEG,ironic
449,1.8371585272506163e+18,2024-09-20,NEU,not ironic
450,1.837158524595356e+18,2024-09-20,POS,not ironic
451,1.8371585232784013e+18,2024-09-20,NEG,not ironic
452,1.8371585099489487e+18,2024-09-20,NEG,ironic
453,1.837158501677728e+18,2024-09-20,NEU,not ironic
454,1.8371584969717235e+18,2024-09-20,NEU,not ironic
455,1.8371584950422984e+18,2024-09-20,NEG,ironic
456,1.8371584899504128e+18,2024-09-20,NEG,not ironic
457,1.8371584887047127e+18,2024-09-20,NEU,ironic
458,1.8371584795401871e+18,2024-09-20,POS,ironic
459,1.837158471638148e+18,2024-09-20,POS,not ironic
460,1.837158471151612e+18,2024-09-20,NEU,ironic
461,1.8371584709879688e+18,2024-09-20,NEG,ironic
462,1.8371584702497464e+18,2024-09-20,NEU,ironic
463,1.8371584671250025e+18,2024-09-20,NEG,ironic
464,1.8371584646797235e+18,2024-09-20,NEG,not ironic
465,1.837158464017072e+18,2024-09-20,NEG,ironic
466,1.8371584622092703e+18,2024-09-20,NEG,not ironic
467,1.837158462029181e+18,2024-09-20,NEG,not ironic
468,1.8371584613159488e+18,2024-09-20,NEG,ironic
469,1.8371584578220444e+18,2024-09-20,NEG,ironic
470,1.8371584515727887e+18,2024-09-20,NEU,not ironic
471,1.8371584460444224e+18,2024-09-20,NEG,ironic
472,1.8371584437462185e+18,2024-09-20,NEG,ironic
473,1.8371584434943025e+18,2024-09-20,NEU,not ironic
474,1.8371584379578447e+18,2024-09-20,NEG,ironic
475,1.83715843756782e+18,2024-09-20,NEG,not ironic
476,1.8371584372282537e+18,2024-09-20,POS,not ironic
477,1.837158436749914e+18,2024-09-20,NEG,not ironic
478,1.837158436364022e+18,2024-09-20,NEG,not ironic
