,id,date,sentiment,irony
276,1833999962503606471,2024-09-11,NEG,not ironic
277,1833999961488236987,2024-09-11,POS,not ironic
278,1833999954869633529,2024-09-11,POS,ironic
279,1833999947277967713,2024-09-11,NEU,ironic
280,1833999946825318584,2024-09-11,NEG,ironic
281,1833999942903615618,2024-09-11,NEG,ironic
282,1833999940621595039,2024-09-11,NEG,not ironic
283,1833999939988586670,2024-09-11,NEU,not ironic
284,1833999938033787081,2024-09-11,NEG,ironic
285,1833999935965909373,2024-09-11,NEG,ironic
286,1833999935580299274,2024-09-11,NEG,not ironic
287,1833999932451160284,2024-09-11,NEG,not ironic
288,1833999930144313507,2024-09-11,NEU,not ironic
289,1833999928575893932,2024-09-11,NEU,not ironic
290,1833999925098807786,2024-09-11,NEG,ironic
291,1833999925006180742,2024-09-11,NEG,ironic
292,1833999924138041818,2024-09-11,NEG,ironic
293,1833999920434741726,2024-09-11,NEU,not ironic
294,1833999916877689151,2024-09-11,NEG,ironic
295,1833999913728049638,2024-09-11,NEU,ironic
296,1833999911085301949,2024-09-11,POS,not ironic
297,1833999909768286665,2024-09-11,POS,ironic
298,1833999906924560448,2024-09-11,POS,not ironic
299,1833999902319210937,2024-09-11,NEG,not ironic
300,1833999899903271120,2024-09-11,NEG,not ironic
301,1833999899668480037,2024-09-11,NEG,ironic
302,1833999898108461397,2024-09-11,NEG,not ironic
303,1833999897512628532,2024-09-11,NEU,not ironic
304,1833999896208429289,2024-09-11,POS,ironic
305,1833999894098685994,2024-09-11,NEU,ironic
306,1833999892726821060,2024-09-11,NEG,not ironic
307,1833999888171807011,2024-09-11,NEG,ironic
308,1833999886049816718,2024-09-11,NEG,not ironic
309,1833999885072290256,2024-09-11,NEG,ironic
310,1833999883717804252,2024-09-11,NEG,not ironic
311,1833999880211267652,2024-09-11,NEG,ironic
312,1833999877048861141,2024-09-11,NEU,ironic
313,1833999872803975280,2024-09-11,NEG,not ironic
314,1833999870048235833,2024-09-11,NEG,not ironic
315,1833999866911228394,2024-09-11,POS,not ironic
316,1833999864138461399,2024-09-11,NEG,ironic
317,1833999861760364903,2024-09-11,POS,not ironic
318,1833999861035008353,2024-09-11,POS,ironic
319,1833999861014036977,2024-09-11,NEU,ironic
320,1833999854307025403,2024-09-11,NEG,not ironic
321,1833999853875327158,2024-09-11,NEU,not ironic
322,1833999851916534226,2024-09-11,NEG,not ironic
323,1833999850700247424,2024-09-11,NEG,ironic
324,1833999849345241128,2024-09-11,NEG,not ironic
325,1833999849076781235,2024-09-11,NEG,not ironic
326,1833999847201906929,2024-09-11,POS,not ironic
327,1833999846094897277,2024-09-11,NEU,not ironic
328,1833999840772313272,2024-09-11,NEG,not ironic
329,1833999840541347847,2024-09-11,NEG,ironic
330,1833999836078588402,2024-09-11,NEU,not ironic
331,1833999836053635497,2024-09-11,NEU,not ironic
332,1833999835365519705,2024-09-11,NEG,not ironic
333,1833999833373573198,2024-09-11,NEU,not ironic
334,1833999832547295267,2024-09-11,POS,not ironic
335,1833999832391770339,2024-09-11,NEU,not ironic
336,1833999829585817930,2024-09-11,NEG,ironic
337,1833999823680176340,2024-09-11,NEG,not ironic
338,1833999816591818839,2024-09-11,NEG,not ironic
339,1833999815115464862,2024-09-11,POS,not ironic
340,1833999814662697239,2024-09-11,NEU,ironic
341,1833999813999722846,2024-09-11,NEU,not ironic
342,1833999811164451102,2024-09-11,NEU,ironic
343,1833999809512182181,2024-09-11,NEU,not ironic
344,1833999808769786299,2024-09-11,NEU,not ironic
345,1833999800741544228,2024-09-11,NEG,not ironic
346,1833999797105184980,2024-09-11,NEU,not ironic
347,1833999794651509126,2024-09-11,NEU,not ironic
348,1833999793926062541,2024-09-11,NEG,ironic
349,1833999793372151821,2024-09-11,NEU,not ironic
350,1833999789991838141,2024-09-11,NEU,not ironic
351,1833999786892234827,2024-09-11,NEG,ironic
352,1833999786539954684,2024-09-11,NEG,not ironic
353,1833999786401485104,2024-09-11,NEG,ironic
354,1833999783180009754,2024-09-11,NEU,not ironic
355,1833999778688237930,2024-09-11,NEG,not ironic
356,1833999772144767284,2024-09-11,NEG,ironic
357,1833999769892479146,2024-09-11,NEG,ironic
358,1833999762183651724,2024-09-11,POS,not ironic
359,1833999760916930687,2024-09-11,NEU,not ironic
360,1833999756252905568,2024-09-11,NEU,ironic
361,1833999751269732561,2024-09-11,NEU,not ironic
362,1833999744634413255,2024-09-11,NEU,ironic
363,1833999744462426378,2024-09-11,POS,ironic
364,1833999743334088823,2024-09-11,NEG,not ironic
365,1833999739383153077,2024-09-11,NEG,ironic
366,1833999738410090778,2024-09-11,POS,not ironic
367,1833999737894121886,2024-09-11,NEG,not ironic
368,1833999736648487010,2024-09-11,NEG,not ironic
369,1833999735226573151,2024-09-11,NEG,not ironic
370,1833999734400270657,2024-09-11,NEU,not ironic
371,1833999727719055467,2024-09-11,POS,not ironic
372,1833999725265084670,2024-09-11,NEU,ironic
373,1833999725227364486,2024-09-11,NEG,not ironic
374,1833999722803028412,2024-09-11,NEG,ironic
375,1833999721968664749,2024-09-11,NEU,not ironic
376,1833999717627560138,2024-09-11,POS,not ironic
377,1833999717031653604,2024-09-11,NEG,not ironic
378,1833999712854442310,2024-09-11,NEG,ironic
379,1833999705585713360,2024-09-11,NEU,not ironic
380,1833999703635017876,2024-09-11,NEU,not ironic
381,1833999699595940185,2024-09-11,NEG,not ironic
382,1833999697540698535,2024-09-11,NEU,not ironic
383,1833999695716487227,2024-09-11,POS,ironic
384,1833999692750807499,2024-09-11,NEG,not ironic
385,1833999691211555262,2024-09-11,NEU,ironic
386,1833999688959160333,2024-09-11,POS,not ironic
387,1833999688191656416,2024-09-11,NEU,not ironic
388,1833999684190310438,2024-09-11,NEG,ironic
389,1833999682315432440,2024-09-11,NEG,not ironic
390,1833999678364643376,2024-09-11,NEG,not ironic
391,1833999675348697239,2024-09-11,NEU,not ironic
392,1833999667698204720,2024-09-11,NEU,not ironic
393,1833999664384721213,2024-09-11,NEG,not ironic
394,1833999661348397305,2024-09-11,NEU,not ironic
395,1833999661121564945,2024-09-11,NEU,not ironic
396,1833999658168770586,2024-09-11,NEG,not ironic
397,1833999648358355295,2024-09-11,NEG,ironic
398,1833999644679963027,2024-09-11,NEG,ironic
399,1833999640338772196,2024-09-11,NEU,not ironic
400,1833999640191959194,2024-09-11,NEG,not ironic
401,1833999637797044567,2024-09-11,NEG,not ironic
402,1833999631153299618,2024-09-11,POS,ironic
403,1833999628943200696,2024-09-11,NEU,not ironic
404,1833999624878915745,2024-09-11,NEG,not ironic
405,1833999624811495544,2024-09-11,POS,not ironic
406,1833999622760497548,2024-09-11,NEG,ironic
407,1833999621569306767,2024-09-11,POS,ironic
408,1833999620969472265,2024-09-11,NEG,ironic
409,1833999619367256309,2024-09-11,POS,not ironic
410,1833999619132727584,2024-09-11,NEG,not ironic
411,1833999616263733343,2024-09-11,NEU,not ironic
412,1833999615508570234,2024-09-11,NEU,not ironic
413,1833999610068500841,2024-09-11,NEU,not ironic
414,1833999607577096482,2024-09-11,NEG,ironic
415,1833999604540420367,2024-09-11,NEG,ironic
416,1833999603223708132,2024-09-11,NEG,ironic
417,1833999600639738040,2024-09-11,NEG,not ironic
418,1833999599239135464,2024-09-11,NEU,not ironic
419,1833999597187784931,2024-09-11,POS,ironic
420,1833999597166788917,2024-09-11,NEU,not ironic
421,1833999595874971901,2024-09-11,NEG,not ironic
422,1833999594566680616,2024-09-11,POS,not ironic
423,1833999588740432057,2024-09-11,POS,ironic
424,1833999584852381912,2024-09-11,NEU,not ironic
425,1833999583254343932,2024-09-11,NEG,ironic
426,1833999582239355345,2024-09-11,NEG,not ironic
427,1833999578816794861,2024-09-11,POS,not ironic
428,1833999577373921522,2024-09-11,NEU,not ironic
429,1833999576073982229,2024-09-11,NEG,not ironic
430,1833999572911218936,2024-09-11,NEU,not ironic
431,1833999562333397235,2024-09-11,NEU,not ironic
432,1833999557107016104,2024-09-11,NEG,not ironic
433,1833999554536251789,2024-09-11,NEU,not ironic
434,1833999553445405081,2024-09-11,NEU,not ironic
435,1833999543475884406,2024-09-11,NEU,not ironic
436,1833999538232692791,2024-09-11,NEG,not ironic
437,1833999531668562212,2024-09-11,POS,not ironic
438,1833999524722782450,2024-09-11,NEG,ironic
439,1833999520558186841,2024-09-11,NEG,not ironic
440,1833999515478884391,2024-09-11,NEU,not ironic
441,1833999510168895851,2024-09-11,NEG,ironic
442,1833999509476835785,2024-09-11,NEU,ironic
443,1833999505257034080,2024-09-11,NEG,not ironic
444,1833999503608754258,2024-09-11,NEU,not ironic
445,1833999499674436068,2024-09-11,NEU,not ironic
446,1833999499133681857,2024-09-11,NEU,ironic
447,1833999495765561745,2024-09-11,NEU,not ironic
448,1833999494490317116,2024-09-11,NEG,not ironic
449,1833999493441732868,2024-09-11,NEG,ironic
450,1833999490740560199,2024-09-11,NEU,not ironic
451,1833999489624871345,2024-09-11,POS,not ironic
452,1833999488651853987,2024-09-11,POS,ironic
453,1833999488400179214,2024-09-11,NEU,ironic
454,1833999485523120605,2024-09-11,NEU,not ironic
455,1833999483836752033,2024-09-11,NEG,not ironic
456,1833999483002089561,2024-09-11,NEU,not ironic
457,1833999481974468682,2024-09-11,NEU,not ironic
458,1833999477486878759,2024-09-11,NEG,not ironic
459,1833999472784814305,2024-09-11,POS,not ironic
460,1833999470515945742,2024-09-11,NEU,not ironic
461,1833999470482133142,2024-09-11,NEU,not ironic
462,1833999469378961497,2024-09-11,NEG,not ironic
463,1833999465965125920,2024-09-11,NEU,ironic
464,1833999464379359475,2024-09-11,NEU,not ironic
465,1833999459845636261,2024-09-11,NEU,ironic
466,1833999459715342358,2024-09-11,NEG,not ironic
467,1833999458805116946,2024-09-11,NEG,ironic
468,1833999455831347591,2024-09-11,NEU,not ironic
469,1833999455000862721,2024-09-11,NEU,not ironic
470,1833999453235318943,2024-09-11,NEG,not ironic
471,1833999449699348690,2024-09-11,NEU,not ironic
472,1833999448680038617,2024-09-11,POS,not ironic
473,1833999441310732466,2024-09-11,POS,not ironic
474,1833999435690340820,2024-09-11,NEG,not ironic
475,1833999434344169710,2024-09-11,NEG,ironic
476,1833999434255847840,2024-09-11,NEG,not ironic
477,1833999434172055843,2024-09-11,NEU,ironic
478,1833999427997941987,2024-09-11,NEG,ironic
479,1833999426307637373,2024-09-11,NEG,not ironic
480,1833999425200685335,2024-09-11,NEG,ironic
481,1833999423262597414,2024-09-11,NEG,ironic
482,1833999422096630150,2024-09-11,NEG,ironic
483,1833999421261943098,2024-09-11,NEG,not ironic
484,1833999419089268785,2024-09-11,NEG,not ironic
485,1833999416870531504,2024-09-11,NEU,not ironic
486,1833999414362247672,2024-09-11,POS,ironic
487,1833999413372723463,2024-09-11,NEG,ironic
488,1833999407794319523,2024-09-11,NEG,ironic
489,1833999407169372378,2024-09-11,NEG,ironic
490,1833999403528409487,2024-09-11,NEG,ironic
491,1833999401263435965,2024-09-11,NEU,not ironic
492,1833999397371224537,2024-09-11,NEG,not ironic
493,1833999395131457897,2024-09-11,NEG,not ironic
494,1833999395034993078,2024-09-11,NEG,not ironic
495,1833999393717903675,2024-09-11,POS,ironic
496,1833999392329576499,2024-09-11,NEG,not ironic
497,1833999391104827558,2024-09-11,NEG,not ironic
498,1833999390157275157,2024-09-11,NEU,not ironic
499,1833999389796499885,2024-09-11,NEG,not ironic
500,1833999385983943009,2024-09-11,NEG,not ironic
501,1833999378412880312,2024-09-11,NEG,not ironic
502,1833999369873375646,2024-09-11,NEU,not ironic
503,1833999368275321140,2024-09-11,NEG,not ironic
504,1833999368208191813,2024-09-11,NEG,not ironic
505,1833999360029307066,2024-09-11,NEG,not ironic
506,1833999358410314201,2024-09-11,NEG,ironic
507,1833999354450841747,2024-09-11,NEU,not ironic
508,1833999353096405351,2024-09-11,NEG,not ironic
509,1833999352052023802,2024-09-11,NEG,not ironic
510,1833999349493194831,2024-09-11,NEG,ironic
511,1833999343919267876,2024-09-11,NEU,not ironic
512,1833999343394619739,2024-09-11,NEU,ironic
513,1833999342744785293,2024-09-11,NEG,ironic
514,1833999340362215826,2024-09-11,NEG,not ironic
515,1833999339112591858,2024-09-11,POS,not ironic
516,1833999337879151041,2024-09-11,NEU,ironic
517,1833999334213320909,2024-09-11,NEU,not ironic
518,1833999329020788775,2024-09-11,NEG,not ironic
519,1833999328693670141,2024-09-11,NEG,not ironic
520,1833999325896302963,2024-09-11,NEU,ironic
521,1833999320854454722,2024-09-11,NEG,ironic
522,1833999319365497018,2024-09-11,NEU,not ironic
523,1833999317620887879,2024-09-11,NEU,not ironic
524,1833999317599707466,2024-09-11,NEU,not ironic
525,1833999309139800262,2024-09-11,NEG,not ironic
526,1833999307701199079,2024-09-11,NEG,not ironic
527,1833999295449645139,2024-09-11,NEG,not ironic
528,1833999294950433278,2024-09-11,NEG,not ironic
529,1833999291259740320,2024-09-11,NEU,ironic
530,1833999289934115061,2024-09-11,NEG,not ironic
531,1833999288440930764,2024-09-11,NEU,not ironic
532,1833999287010631904,2024-09-11,NEG,not ironic
533,1833999286066991368,2024-09-11,POS,not ironic
534,1833999285651996723,2024-09-11,NEU,not ironic
535,1833999279469232154,2024-09-11,NEG,ironic
536,1833999278705914259,2024-09-11,NEU,not ironic
537,1833999277938589954,2024-09-11,NEU,not ironic
538,1833999277133365516,2024-09-11,NEU,ironic
539,1833999276126486531,2024-09-11,NEG,not ironic
540,1833999269960818907,2024-09-11,NEU,not ironic
541,1833999263518409159,2024-09-11,NEU,not ironic
542,1833999261870248112,2024-09-11,POS,ironic
543,1833999257835073894,2024-09-11,NEG,ironic
544,1833999253619839107,2024-09-11,NEG,not ironic
545,1833999251874930996,2024-09-11,NEG,ironic
546,1833999250813866079,2024-09-11,NEG,ironic
