,id,date,sentiment,irony
196,1.8378649074943795e+18,2024-09-22,NEG,not ironic
197,1.8378649041682964e+18,2024-09-22,NEG,not ironic
198,1.837864903052288e+18,2024-09-22,NEU,not ironic
199,1.8378649028970703e+18,2024-09-22,NEU,not ironic
200,1.837864899935961e+18,2024-09-22,NEU,not ironic
201,1.8378648987614945e+18,2024-09-22,NEU,ironic
202,1.837864897205384e+18,2024-09-22,NEU,not ironic
203,1.8378648930782003e+18,2024-09-22,POS,ironic
204,1.8378648869796657e+18,2024-09-22,NEG,ironic
205,1.8378648831377288e+18,2024-09-22,NEU,ironic
206,1.8378648725344788e+18,2024-09-22,NEG,ironic
207,1.8378648699340884e+18,2024-09-22,NEG,not ironic
208,1.8378648677739643e+18,2024-09-22,NEG,not ironic
209,1.8378648666963848e+18,2024-09-22,POS,ironic
210,1.8378648659036613e+18,2024-09-22,NEG,ironic
211,1.837864860358436e+18,2024-09-22,NEG,not ironic
212,1.837864859355996e+18,2024-09-22,NEU,ironic
213,1.8378648557405391e+18,2024-09-22,POS,not ironic
214,1.837864851584017e+18,2024-09-22,NEG,not ironic
215,1.8378648496671537e+18,2024-09-22,NEU,not ironic
216,1.8378648481571884e+18,2024-09-22,NEU,ironic
217,1.8378648431870244e+18,2024-09-22,NEG,not ironic
218,1.83786484284305e+18,2024-09-22,POS,ironic
219,1.8378648384767345e+18,2024-09-22,NEG,not ironic
220,1.8378648364257728e+18,2024-09-22,NEU,not ironic
221,1.8378648322901847e+18,2024-09-22,NEG,ironic
222,1.837864814192088e+18,2024-09-22,NEG,not ironic
223,1.837864809443791e+18,2024-09-22,POS,ironic
224,1.8378648084203889e+18,2024-09-22,NEU,not ironic
225,1.8378648046623127e+18,2024-09-22,NEU,ironic
226,1.837864804070929e+18,2024-09-22,NEG,not ironic
227,1.83786479110631e+18,2024-09-22,NEU,ironic
228,1.8378647888623409e+18,2024-09-22,NEU,not ironic
229,1.8378647876460047e+18,2024-09-22,NEG,not ironic
230,1.837864783086821e+18,2024-09-22,NEU,ironic
231,1.837864780893127e+18,2024-09-22,NEG,ironic
232,1.837864772194521e+18,2024-09-22,POS,not ironic
233,1.8378647712424143e+18,2024-09-22,NEG,not ironic
234,1.837864766905156e+18,2024-09-22,NEU,ironic
235,1.8378647667877683e+18,2024-09-22,NEG,not ironic
236,1.8378647608234803e+18,2024-09-22,NEU,not ironic
237,1.8378647531687977e+18,2024-09-22,NEG,not ironic
238,1.8378647528416256e+18,2024-09-22,NEG,not ironic
239,1.8378647504802985e+18,2024-09-22,NEG,not ironic
240,1.8378647479553723e+18,2024-09-22,NEG,not ironic
241,1.837864742981116e+18,2024-09-22,NEU,not ironic
242,1.837864735993144e+18,2024-09-22,NEG,ironic
243,1.837864722487513e+18,2024-09-22,POS,ironic
244,1.8378647184906527e+18,2024-09-22,NEG,not ironic
245,1.8378647165777144e+18,2024-09-22,NEG,not ironic
246,1.837864715546236e+18,2024-09-22,NEG,not ironic
247,1.8378647075432527e+18,2024-09-22,NEG,not ironic
248,1.837864707094434e+18,2024-09-22,NEG,not ironic
249,1.8378646805489792e+18,2024-09-22,NEU,ironic
250,1.837864680217334e+18,2024-09-22,NEG,ironic
251,1.8378646791183647e+18,2024-09-22,NEG,not ironic
252,1.8378646655878963e+18,2024-09-22,NEG,not ironic
253,1.8378646626011835e+18,2024-09-22,NEG,not ironic
254,1.837864661645169e+18,2024-09-22,NEG,not ironic
255,1.8378646607266985e+18,2024-09-22,NEG,ironic
256,1.837864659874968e+18,2024-09-22,NEU,not ironic
257,1.83786465836501e+18,2024-09-22,NEU,ironic
258,1.837864649921819e+18,2024-09-22,NEG,not ironic
259,1.8378646498799616e+18,2024-09-22,NEU,not ironic
260,1.837864642410173e+18,2024-09-22,NEG,not ironic
261,1.8378646394696207e+18,2024-09-22,NEU,not ironic
262,1.8378646386391736e+18,2024-09-22,NEG,not ironic
263,1.8378646286022044e+18,2024-09-22,NEG,ironic
264,1.8378646258549235e+18,2024-09-22,NEG,not ironic
265,1.8378646252802747e+18,2024-09-22,NEU,ironic
266,1.8378646251544824e+18,2024-09-22,NEU,not ironic
267,1.8378646228644127e+18,2024-09-22,NEG,not ironic
268,1.8378646195634424e+18,2024-09-22,NEU,not ironic
269,1.8378646161828416e+18,2024-09-22,NEG,not ironic
270,1.837864613775312e+18,2024-09-22,NEU,not ironic
271,1.8378646130244977e+18,2024-09-22,NEU,not ironic
272,1.8378646122780308e+18,2024-09-22,NEG,not ironic
273,1.8378646116614272e+18,2024-09-22,NEU,not ironic
274,1.8378646025890696e+18,2024-09-22,NEU,not ironic
275,1.8378646001564104e+18,2024-09-22,POS,ironic
276,1.837864597896012e+18,2024-09-22,NEG,not ironic
277,1.837864592111792e+18,2024-09-22,NEG,not ironic
278,1.837864587967804e+18,2024-09-22,POS,not ironic
279,1.8378645836014925e+18,2024-09-22,NEU,ironic
280,1.8378645736525865e+18,2024-09-22,NEG,not ironic
281,1.8378645593709896e+18,2024-09-22,NEU,not ironic
282,1.8378645582050104e+18,2024-09-22,NEU,not ironic
283,1.8378645571357773e+18,2024-09-22,NEG,not ironic
284,1.8378645554119188e+18,2024-09-22,NEU,not ironic
285,1.837864554434294e+18,2024-09-22,NEG,not ironic
286,1.837864551129158e+18,2024-09-22,NEG,not ironic
287,1.8378645475472507e+18,2024-09-22,NEG,not ironic
288,1.837864542929351e+18,2024-09-22,NEG,ironic
289,1.837864542925189e+18,2024-09-22,POS,not ironic
290,1.8378645388650703e+18,2024-09-22,NEU,not ironic
291,1.837864537271554e+18,2024-09-22,POS,not ironic
292,1.8378645258797056e+18,2024-09-22,NEU,not ironic
293,1.8378645244827976e+18,2024-09-22,NEU,ironic
294,1.8378645221591944e+18,2024-09-22,NEU,not ironic
295,1.8378645140557868e+18,2024-09-22,NEG,ironic
296,1.8378645104193577e+18,2024-09-22,NEG,ironic
297,1.8378645095388165e+18,2024-09-22,NEG,not ironic
298,1.8378644991491973e+18,2024-09-22,NEG,not ironic
299,1.8378644942502712e+18,2024-09-22,NEG,not ironic
300,1.8378644920189176e+18,2024-09-22,NEU,not ironic
301,1.83786449008534e+18,2024-09-22,NEG,not ironic
302,1.837864487149306e+18,2024-09-22,NEU,ironic
303,1.8378644845572137e+18,2024-09-22,NEU,ironic
304,1.8378644768690831e+18,2024-09-22,NEU,not ironic
305,1.8378644767348e+18,2024-09-22,NEG,not ironic
306,1.8378644680064653e+18,2024-09-22,NEU,not ironic
307,1.837864466261656e+18,2024-09-22,NEG,ironic
308,1.837864462016992e+18,2024-09-22,NEG,not ironic
309,1.837864459324273e+18,2024-09-22,NEU,ironic
310,1.8378644482261527e+18,2024-09-22,NEG,not ironic
311,1.837864447504765e+18,2024-09-22,NEG,not ironic
312,1.8378644242850573e+18,2024-09-22,NEG,not ironic
313,1.8378644198897623e+18,2024-09-22,NEG,ironic
314,1.8378644141810483e+18,2024-09-22,NEG,not ironic
315,1.8378644138455e+18,2024-09-22,NEU,ironic
316,1.8378644058636984e+18,2024-09-22,NEU,not ironic
317,1.8378644053980777e+18,2024-09-22,NEG,not ironic
318,1.8378644032380849e+18,2024-09-22,NEU,not ironic
319,1.837864401111504e+18,2024-09-22,NEU,not ironic
320,1.8378643930835968e+18,2024-09-22,NEU,ironic
321,1.8378643915611264e+18,2024-09-22,NEG,ironic
322,1.837864389984068e+18,2024-09-22,NEU,ironic
323,1.837864383709696e+18,2024-09-22,NEU,not ironic
324,1.837864380047688e+18,2024-09-22,NEU,not ironic
325,1.8378643737730744e+18,2024-09-22,POS,not ironic
326,1.8378643693941683e+18,2024-09-22,NEG,not ironic
327,1.8378643634382728e+18,2024-09-22,NEG,not ironic
328,1.8378643625494323e+18,2024-09-22,NEG,not ironic
329,1.8378643575788872e+18,2024-09-22,NEU,not ironic
330,1.83786435383756e+18,2024-09-22,NEU,not ironic
331,1.837864353720116e+18,2024-09-22,NEG,not ironic
332,1.8378643522184847e+18,2024-09-22,NEG,not ironic
333,1.8378643503353e+18,2024-09-22,NEU,not ironic
334,1.837864346678088e+18,2024-09-22,NEG,ironic
335,1.837864345797104e+18,2024-09-22,NEG,not ironic
336,1.8378643397656005e+18,2024-09-22,NEU,ironic
337,1.8378643245655493e+18,2024-09-22,NEG,not ironic
338,1.8378643180433367e+18,2024-09-22,POS,not ironic
339,1.8378643178629896e+18,2024-09-22,NEU,not ironic
340,1.8378643174899264e+18,2024-09-22,POS,not ironic
341,1.8378643170534648e+18,2024-09-22,NEU,not ironic
342,1.8378643161771008e+18,2024-09-22,NEG,not ironic
343,1.83786431524155e+18,2024-09-22,NEG,ironic
344,1.8378643022182444e+18,2024-09-22,NEU,ironic
345,1.8378643021682035e+18,2024-09-22,NEG,ironic
346,1.837864300158845e+18,2024-09-22,NEU,not ironic
347,1.8378642966187868e+18,2024-09-22,NEU,not ironic
348,1.8378642964091087e+18,2024-09-22,NEG,ironic
349,1.8378642845769444e+18,2024-09-22,POS,not ironic
350,1.837864272447394e+18,2024-09-22,NEG,not ironic
351,1.837864266155598e+18,2024-09-22,NEU,not ironic
352,1.8378642649895567e+18,2024-09-22,NEG,ironic
353,1.837864264184296e+18,2024-09-22,NEG,not ironic
354,1.8378642590126607e+18,2024-09-22,NEU,not ironic
355,1.837864246832452e+18,2024-09-22,NEU,not ironic
356,1.8378642441648748e+18,2024-09-22,NEG,not ironic
357,1.8378642329286607e+18,2024-09-22,NEG,not ironic
358,1.837864229795156e+18,2024-09-22,NEU,ironic
359,1.8378642282139569e+18,2024-09-22,NEU,ironic
360,1.837864223814128e+18,2024-09-22,NEG,ironic
361,1.8378642162014487e+18,2024-09-22,POS,not ironic
362,1.8378642055688847e+18,2024-09-22,NEU,not ironic
363,1.8378642020456983e+18,2024-09-22,NEG,not ironic
364,1.8378642011232543e+18,2024-09-22,NEG,not ironic
365,1.8378641958800056e+18,2024-09-22,NEG,not ironic
366,1.8378641905575245e+18,2024-09-22,NEU,not ironic
367,1.837864188083164e+18,2024-09-22,POS,not ironic
368,1.837864187814388e+18,2024-09-22,NEU,not ironic
369,1.8378641845932403e+18,2024-09-22,NEU,not ironic
370,1.8378641825466816e+18,2024-09-22,NEG,not ironic
371,1.8378641790524503e+18,2024-09-22,NEU,not ironic
372,1.83786417302524e+18,2024-09-22,NEU,not ironic
373,1.8378641728239703e+18,2024-09-22,NEG,not ironic
374,1.837864172341564e+18,2024-09-22,NEU,not ironic
375,1.8378641687974423e+18,2024-09-22,POS,not ironic
376,1.8378641670067853e+18,2024-09-22,NEU,not ironic
377,1.8378641524395955e+18,2024-09-22,NEU,ironic
378,1.837864151328125e+18,2024-09-22,NEG,not ironic
379,1.8378641475281016e+18,2024-09-22,NEG,not ironic
380,1.8378641431366863e+18,2024-09-22,NEU,ironic
381,1.837864139886137e+18,2024-09-22,NEG,not ironic
382,1.83786413853585e+18,2024-09-22,NEU,not ironic
383,1.8378641312206769e+18,2024-09-22,NEG,ironic
384,1.8378641288634985e+18,2024-09-22,NEG,not ironic
385,1.8378641256590623e+18,2024-09-22,NEG,not ironic
386,1.8378641241239104e+18,2024-09-22,NEU,ironic
387,1.837864117186564e+18,2024-09-22,NEG,ironic
388,1.837864106218632e+18,2024-09-22,NEU,ironic
389,1.8378641006190472e+18,2024-09-22,POS,ironic
390,1.8378640948140687e+18,2024-09-22,NEG,not ironic
391,1.837864091626484e+18,2024-09-22,NEG,not ironic
392,1.8378640882332431e+18,2024-09-22,POS,not ironic
393,1.8378640873776008e+18,2024-09-22,NEG,not ironic
394,1.837864086253532e+18,2024-09-22,NEU,not ironic
395,1.837864078951195e+18,2024-09-22,NEG,not ironic
396,1.8378640774455424e+18,2024-09-22,POS,ironic
397,1.837864074836616e+18,2024-09-22,NEG,ironic
398,1.83786407025642e+18,2024-09-22,NEU,ironic
399,1.8378640597958536e+18,2024-09-22,NEU,not ironic
400,1.8378640569856248e+18,2024-09-22,POS,not ironic
401,1.8378640564824148e+18,2024-09-22,NEG,not ironic
402,1.8378640536511985e+18,2024-09-22,NEU,not ironic
403,1.837864049209492e+18,2024-09-22,NEU,not ironic
404,1.8378640486599724e+18,2024-09-22,NEG,not ironic
405,1.8378640422556017e+18,2024-09-22,NEG,ironic
406,1.8378640393276623e+18,2024-09-22,NEU,not ironic
407,1.8378640366768911e+18,2024-09-22,NEG,ironic
408,1.8378640320799247e+18,2024-09-22,NEG,ironic
409,1.8378640308509573e+18,2024-09-22,NEG,not ironic
410,1.8378640170771955e+18,2024-09-22,NEG,not ironic
411,1.8378640056557896e+18,2024-09-22,NEU,not ironic
412,1.8378640004216136e+18,2024-09-22,NEU,ironic
413,1.8378639994440297e+18,2024-09-22,NEU,not ironic
414,1.837863992313668e+18,2024-09-22,NEU,not ironic
415,1.837863991806513e+18,2024-09-22,NEG,ironic
416,1.8378639914751304e+18,2024-09-22,NEG,not ironic
417,1.83786398283036e+18,2024-09-22,NEU,not ironic
418,1.8378639778475543e+18,2024-09-22,NEG,ironic
419,1.837863959669412e+18,2024-09-22,NEG,not ironic
420,1.8378639564820849e+18,2024-09-22,POS,not ironic
421,1.8378639525265208e+18,2024-09-22,POS,not ironic
422,1.8378639475017687e+18,2024-09-22,NEG,not ironic
423,1.837863943491973e+18,2024-09-22,NEG,ironic
424,1.8378639433535736e+18,2024-09-22,NEG,not ironic
425,1.8378639418897656e+18,2024-09-22,NEU,not ironic
426,1.837863939868082e+18,2024-09-22,NEU,not ironic
427,1.837863933283377e+18,2024-09-22,NEG,not ironic
428,1.837863917030461e+18,2024-09-22,NEG,not ironic
429,1.837863913309807e+18,2024-09-22,NEG,not ironic
430,1.8378639130119828e+18,2024-09-22,NEU,ironic
431,1.8378639087421604e+18,2024-09-22,NEU,not ironic
432,1.8378638989148813e+18,2024-09-22,NEU,ironic
433,1.837863898604516e+18,2024-09-22,NEG,ironic
434,1.8378638852499087e+18,2024-09-22,NEG,not ironic
435,1.8378638747976827e+18,2024-09-22,NEG,not ironic
436,1.837863869928165e+18,2024-09-22,NEU,ironic
437,1.8378638696219648e+18,2024-09-22,NEU,ironic
438,1.8378638680825933e+18,2024-09-22,NEG,not ironic
439,1.8378638625671447e+18,2024-09-22,NEG,not ironic
440,1.8378638508607816e+18,2024-09-22,NEG,not ironic
441,1.83786385024426e+18,2024-09-22,NEG,not ironic
442,1.8378638493382607e+18,2024-09-22,NEU,not ironic
443,1.8378638454166244e+18,2024-09-22,POS,not ironic
444,1.8378638453201267e+18,2024-09-22,NEG,not ironic
445,1.8378638427028564e+18,2024-09-22,NEG,ironic
446,1.837863840354296e+18,2024-09-22,NEU,ironic
447,1.8378638396913623e+18,2024-09-22,NEG,ironic
448,1.83786383278336e+18,2024-09-22,NEG,not ironic
449,1.8378638240047268e+18,2024-09-22,NEG,not ironic
450,1.837863822628942e+18,2024-09-22,NEG,not ironic
451,1.837863819227308e+18,2024-09-22,NEG,not ironic
452,1.837863818073948e+18,2024-09-22,NEU,not ironic
453,1.83786381765444e+18,2024-09-22,NEG,ironic
454,1.8378638152721e+18,2024-09-22,NEU,ironic
455,1.8378638147478687e+18,2024-09-22,NEG,ironic
456,1.83786379136884e+18,2024-09-22,NEU,not ironic
457,1.8378637861217324e+18,2024-09-22,NEU,ironic
458,1.837863786063012e+18,2024-09-22,NEU,not ironic
459,1.837863780123808e+18,2024-09-22,POS,not ironic
460,1.8378637792094456e+18,2024-09-22,POS,not ironic
461,1.8378637780856504e+18,2024-09-22,POS,ironic
462,1.8378637757701696e+18,2024-09-22,NEU,not ironic
463,1.837863758087312e+18,2024-09-22,NEU,not ironic
464,1.8378637565435167e+18,2024-09-22,NEU,ironic
465,1.837863754169832e+18,2024-09-22,NEU,not ironic
466,1.837863753863336e+18,2024-09-22,POS,ironic
467,1.837863744803636e+18,2024-09-22,NEU,ironic
468,1.8378637323213327e+18,2024-09-22,NEU,not ironic
469,1.8378637280812608e+18,2024-09-22,NEU,ironic
470,1.837863722645144e+18,2024-09-22,NEG,ironic
471,1.837863715577692e+18,2024-09-22,NEU,not ironic
472,1.8378637135644388e+18,2024-09-22,NEG,not ironic
473,1.8378637120250844e+18,2024-09-22,NEG,not ironic
474,1.837863698469172e+18,2024-09-22,NEG,not ironic
475,1.8378636940860785e+18,2024-09-22,NEU,not ironic
476,1.8378636899127337e+18,2024-09-22,NEG,not ironic
477,1.8378636873626504e+18,2024-09-22,NEG,ironic
