,id,date,sentiment,irony
124,1.83614606898099e+18,2024-09-17,NEG,ironic
125,1.8361460659529605e+18,2024-09-17,NEG,not ironic
126,1.8361460658102968e+18,2024-09-17,NEG,not ironic
127,1.8361460655000005e+18,2024-09-17,NEU,not ironic
128,1.836146062194512e+18,2024-09-17,POS,not ironic
129,1.836146060915348e+18,2024-09-17,NEG,not ironic
130,1.836146056897164e+18,2024-09-17,NEG,not ironic
131,1.8361460550516652e+18,2024-09-17,NEG,not ironic
132,1.8361460485588628e+18,2024-09-17,NEG,ironic
133,1.8361460485085596e+18,2024-09-17,NEU,not ironic
134,1.8361460321132585e+18,2024-09-17,NEG,not ironic
135,1.8361460292570076e+18,2024-09-17,NEG,ironic
136,1.8361460282461184e+18,2024-09-17,NEG,not ironic
137,1.8361460179908408e+18,2024-09-17,NEG,not ironic
138,1.8361460171352064e+18,2024-09-17,NEG,ironic
139,1.836146012865348e+18,2024-09-17,NEG,not ironic
140,1.8361460075304433e+18,2024-09-17,NEG,not ironic
141,1.8361460026270152e+18,2024-09-17,NEG,not ironic
142,1.8361460010292347e+18,2024-09-17,NEG,not ironic
143,1.8361459967217216e+18,2024-09-17,NEG,ironic
144,1.8361459961720256e+18,2024-09-17,NEG,not ironic
145,1.8361459946497805e+18,2024-09-17,POS,ironic
146,1.8361459906900375e+18,2024-09-17,NEU,not ironic
147,1.8361459792312896e+18,2024-09-17,NEU,not ironic
148,1.8361459762661007e+18,2024-09-17,NEG,not ironic
149,1.8361459663588764e+18,2024-09-17,NEG,not ironic
150,1.8361459517375247e+18,2024-09-17,NEG,not ironic
151,1.83614594571058e+18,2024-09-17,NEG,not ironic
152,1.8361459335426417e+18,2024-09-17,NEG,not ironic
153,1.836145927859716e+18,2024-09-17,NEG,ironic
154,1.836145927620313e+18,2024-09-17,NEG,ironic
155,1.8361459222683935e+18,2024-09-17,NEU,ironic
156,1.8361459202592852e+18,2024-09-17,NEU,not ironic
157,1.8361459201463583e+18,2024-09-17,NEG,not ironic
158,1.836145917491065e+18,2024-09-17,NEG,not ironic
159,1.8361459166186376e+18,2024-09-17,NEG,not ironic
160,1.8361459112750817e+18,2024-09-17,NEG,ironic
161,1.8361459042373184e+18,2024-09-17,NEU,not ironic
162,1.8361459035578616e+18,2024-09-17,NEU,not ironic
163,1.8361459015946652e+18,2024-09-17,NEU,not ironic
164,1.836145893445104e+18,2024-09-17,NEU,not ironic
165,1.8361458930385472e+18,2024-09-17,NEU,ironic
166,1.8361458893514593e+18,2024-09-17,NEU,not ironic
167,1.8361458883868593e+18,2024-09-17,NEU,not ironic
168,1.8361458841508664e+18,2024-09-17,NEG,ironic
169,1.8361458826070303e+18,2024-09-17,NEG,ironic
170,1.836145882527601e+18,2024-09-17,NEG,not ironic
171,1.836145879796904e+18,2024-09-17,POS,not ironic
172,1.8361458735517532e+18,2024-09-17,NEU,not ironic
173,1.836145867851481e+18,2024-09-17,POS,ironic
174,1.8361458640768576e+18,2024-09-17,NEG,not ironic
175,1.8361458600922967e+18,2024-09-17,NEG,ironic
176,1.836145856329708e+18,2024-09-17,NEG,not ironic
177,1.8361458531126968e+18,2024-09-17,NEG,not ironic
178,1.8361458521522383e+18,2024-09-17,NEG,ironic
179,1.8361458445940288e+18,2024-09-17,NEU,ironic
180,1.8361458428533924e+18,2024-09-17,NEG,ironic
181,1.8361458402490168e+18,2024-09-17,POS,ironic
182,1.8361458359370632e+18,2024-09-17,NEU,not ironic
183,1.8361458335043548e+18,2024-09-17,NEG,not ironic
184,1.8361458334036787e+18,2024-09-17,NEG,not ironic
185,1.8361458318181788e+18,2024-09-17,NEG,ironic
186,1.8361458299645793e+18,2024-09-17,POS,not ironic
187,1.83614582985948e+18,2024-09-17,NEG,ironic
188,1.83614582857189e+18,2024-09-17,NEU,ironic
189,1.836145825740948e+18,2024-09-17,NEG,not ironic
190,1.8361458227794703e+18,2024-09-17,NEG,not ironic
191,1.8361458175662408e+18,2024-09-17,NEG,not ironic
192,1.8361458163330995e+18,2024-09-17,NEG,ironic
193,1.836145814793528e+18,2024-09-17,NEG,not ironic
194,1.8361458102849577e+18,2024-09-17,NEG,not ironic
195,1.8361458081877568e+18,2024-09-17,NEU,not ironic
196,1.8361457982850048e+18,2024-09-17,POS,not ironic
197,1.8361457912176028e+18,2024-09-17,NEG,ironic
198,1.836145789602587e+18,2024-09-17,NEU,not ironic
199,1.8361457825099448e+18,2024-09-17,NEG,not ironic
200,1.8361457746878671e+18,2024-09-17,NEU,ironic
201,1.8361457741717345e+18,2024-09-17,NEG,ironic
202,1.8361457741635628e+18,2024-09-17,NEU,ironic
203,1.8361457721797307e+18,2024-09-17,NEU,ironic
204,1.8361457702335368e+18,2024-09-17,NEU,ironic
205,1.8361457696125176e+18,2024-09-17,NEU,not ironic
206,1.8361457670164687e+18,2024-09-17,NEG,not ironic
207,1.836145764361208e+18,2024-09-17,NEU,ironic
208,1.8361457616897275e+18,2024-09-17,NEG,ironic
209,1.8361457519335265e+18,2024-09-17,POS,not ironic
210,1.8361457448831263e+18,2024-09-17,NEG,not ironic
211,1.8361457425175393e+18,2024-09-17,NEU,not ironic
212,1.8361457423495089e+18,2024-09-17,NEU,not ironic
213,1.8361457320608404e+18,2024-09-17,NEG,ironic
214,1.836145730961998e+18,2024-09-17,NEU,not ironic
215,1.8361457273257697e+18,2024-09-17,NEG,not ironic
216,1.836145726528648e+18,2024-09-17,NEU,not ironic
217,1.836145725102809e+18,2024-09-17,POS,ironic
218,1.836145715229115e+18,2024-09-17,NEU,not ironic
219,1.836145713560064e+18,2024-09-17,NEG,not ironic
220,1.8361457134675643e+18,2024-09-17,POS,not ironic
221,1.8361457095922524e+18,2024-09-17,NEU,not ironic
222,1.8361457081913551e+18,2024-09-17,POS,not ironic
223,1.8361456879787128e+18,2024-09-17,NEG,ironic
224,1.836145685902824e+18,2024-09-17,NEG,not ironic
225,1.8361456856595743e+18,2024-09-17,NEU,not ironic
226,1.8361456852610952e+18,2024-09-17,POS,not ironic
227,1.836145680001467e+18,2024-09-17,POS,not ironic
228,1.8361456693269304e+18,2024-09-17,NEG,ironic
229,1.8361456681483305e+18,2024-09-17,NEU,not ironic
230,1.8361456655017536e+18,2024-09-17,NEU,not ironic
231,1.8361456582579323e+18,2024-09-17,NEU,ironic
232,1.8361456577839352e+18,2024-09-17,NEG,ironic
233,1.8361456574819988e+18,2024-09-17,NEG,not ironic
234,1.8361456557958925e+18,2024-09-17,NEU,not ironic
235,1.8361456518364613e+18,2024-09-17,NEG,not ironic
236,1.8361456514127713e+18,2024-09-17,NEG,not ironic
237,1.836145649592529e+18,2024-09-17,POS,not ironic
238,1.83614564639248e+18,2024-09-17,NEG,not ironic
239,1.836145646035964e+18,2024-09-17,NEG,not ironic
240,1.836145644295086e+18,2024-09-17,NEG,not ironic
241,1.8361456412332365e+18,2024-09-17,NEG,ironic
242,1.83614564107416e+18,2024-09-17,NEU,not ironic
243,1.836145640302064e+18,2024-09-17,NEG,ironic
244,1.836145635789058e+18,2024-09-17,NEG,ironic
245,1.8361456240702057e+18,2024-09-17,POS,not ironic
246,1.836145623872975e+18,2024-09-17,NEG,ironic
247,1.8361456203372012e+18,2024-09-17,POS,not ironic
248,1.836145618051322e+18,2024-09-17,NEU,not ironic
249,1.8361456142974487e+18,2024-09-17,NEU,not ironic
250,1.8361456103338153e+18,2024-09-17,POS,ironic
251,1.836145609860092e+18,2024-09-17,POS,ironic
252,1.8361456094865984e+18,2024-09-17,POS,not ironic
253,1.8361456075071365e+18,2024-09-17,NEU,ironic
254,1.8361456045876393e+18,2024-09-17,NEU,not ironic
255,1.8361456015383475e+18,2024-09-17,NEU,not ironic
256,1.836145592353112e+18,2024-09-17,NEG,not ironic
257,1.8361455750263977e+18,2024-09-17,NEG,not ironic
258,1.836145573482713e+18,2024-09-17,NEG,not ironic
259,1.8361455725137103e+18,2024-09-17,NEG,ironic
260,1.8361455652578511e+18,2024-09-17,NEG,not ironic
261,1.836145562220933e+18,2024-09-17,NEU,ironic
262,1.836145561503961e+18,2024-09-17,NEG,not ironic
263,1.836145558421148e+18,2024-09-17,NEG,not ironic
264,1.8361455578421412e+18,2024-09-17,NEU,not ironic
265,1.8361455482035487e+18,2024-09-17,POS,not ironic
266,1.8361455395213148e+18,2024-09-17,POS,not ironic
267,1.8361455239310917e+18,2024-09-17,POS,ironic
268,1.8361455216036168e+18,2024-09-17,NEU,not ironic
269,1.83614551980424e+18,2024-09-17,NEU,not ironic
270,1.8361455173670996e+18,2024-09-17,NEU,not ironic
271,1.836145517325169e+18,2024-09-17,NEU,not ironic
272,1.8361455158739277e+18,2024-09-17,NEG,not ironic
273,1.836145498002252e+18,2024-09-17,NEG,not ironic
274,1.836145496437437e+18,2024-09-17,NEG,not ironic
275,1.8361454938411912e+18,2024-09-17,NEG,ironic
276,1.836145493795099e+18,2024-09-17,NEU,ironic
277,1.836145489940464e+18,2024-09-17,NEU,not ironic
278,1.836145489802097e+18,2024-09-17,NEU,ironic
279,1.836145486324986e+18,2024-09-17,NEG,not ironic
280,1.8361454821812475e+18,2024-09-17,NEG,not ironic
281,1.8361454781713083e+18,2024-09-17,NEU,ironic
282,1.836145476946854e+18,2024-09-17,NEG,not ironic
283,1.8361454682352236e+18,2024-09-17,NEG,ironic
284,1.836145457157882e+18,2024-09-17,NEG,not ironic
285,1.8361454559710784e+18,2024-09-17,NEG,not ironic
286,1.8361454537771917e+18,2024-09-17,NEU,not ironic
287,1.836145442931012e+18,2024-09-17,NEU,ironic
288,1.8361454387281103e+18,2024-09-17,NEG,not ironic
289,1.8361454380317532e+18,2024-09-17,NEU,not ironic
290,1.8361454333592863e+18,2024-09-17,NEG,not ironic
291,1.8361454314176228e+18,2024-09-17,NEG,not ironic
292,1.8361454307256443e+18,2024-09-17,NEU,not ironic
293,1.8361454255915087e+18,2024-09-17,NEG,not ironic
294,1.8361454230836145e+18,2024-09-17,NEG,ironic
295,1.8361454211457723e+18,2024-09-17,NEG,not ironic
296,1.836145417849049e+18,2024-09-17,NEG,ironic
297,1.8361454158064888e+18,2024-09-17,POS,ironic
298,1.8361454107898348e+18,2024-09-17,NEG,not ironic
299,1.83614540594124e+18,2024-09-17,NEG,not ironic
300,1.8361454032738432e+18,2024-09-17,NEU,not ironic
301,1.8361454015917468e+18,2024-09-17,NEU,not ironic
302,1.836145400623112e+18,2024-09-17,NEG,not ironic
303,1.8361454004930604e+18,2024-09-17,POS,not ironic
304,1.8361453998932255e+18,2024-09-17,NEG,not ironic
305,1.836145393060524e+18,2024-09-17,NEG,not ironic
306,1.83614539152955e+18,2024-09-17,NEU,ironic
307,1.8361453816477612e+18,2024-09-17,NEU,not ironic
308,1.836145376732324e+18,2024-09-17,NEG,not ironic
309,1.8361453755537083e+18,2024-09-17,NEG,not ironic
310,1.8361453672111803e+18,2024-09-17,NEU,not ironic
311,1.836145362471674e+18,2024-09-17,NEU,ironic
312,1.8361453575978724e+18,2024-09-17,NEU,not ironic
313,1.8361453542380303e+18,2024-09-17,NEG,ironic
314,1.8361453524344177e+18,2024-09-17,POS,not ironic
315,1.8361453515872297e+18,2024-09-17,NEG,ironic
316,1.8361453511257907e+18,2024-09-17,NEG,not ironic
317,1.83614533805661e+18,2024-09-17,NEU,not ironic
318,1.8361453296970757e+18,2024-09-17,NEU,not ironic
319,1.8361453283845937e+18,2024-09-17,NEG,ironic
320,1.8361453281033175e+18,2024-09-17,NEG,ironic
321,1.8361453182676828e+18,2024-09-17,NEU,not ironic
322,1.8361453169215124e+18,2024-09-17,NEU,not ironic
323,1.8361453143543565e+18,2024-09-17,NEU,not ironic
324,1.83614530575206e+18,2024-09-17,NEG,not ironic
325,1.8361453006431644e+18,2024-09-17,NEU,not ironic
326,1.836145299607208e+18,2024-09-17,NEU,ironic
327,1.836145297807774e+18,2024-09-17,NEU,ironic
328,1.836145297317106e+18,2024-09-17,NEG,not ironic
329,1.8361452967634168e+18,2024-09-17,POS,ironic
330,1.8361452927746624e+18,2024-09-17,NEG,not ironic
331,1.8361452926826048e+18,2024-09-17,NEU,not ironic
332,1.8361452850700168e+18,2024-09-17,NEG,ironic
333,1.8361452823098573e+18,2024-09-17,NEG,ironic
334,1.8361452813325765e+18,2024-09-17,NEU,not ironic
335,1.8361452755612431e+18,2024-09-17,NEU,ironic
336,1.8361452748565837e+18,2024-09-17,POS,ironic
337,1.836145272855892e+18,2024-09-17,NEG,ironic
338,1.8361452712035988e+18,2024-09-17,NEG,not ironic
339,1.8361452706709217e+18,2024-09-17,NEG,not ironic
340,1.8361452603446193e+18,2024-09-17,POS,ironic
341,1.8361452591449743e+18,2024-09-17,NEG,not ironic
342,1.8361452579535793e+18,2024-09-17,NEG,not ironic
343,1.8361452495440243e+18,2024-09-17,NEG,ironic
344,1.8361452489819343e+18,2024-09-17,NEG,not ironic
345,1.8361452470947392e+18,2024-09-17,NEU,ironic
346,1.836145242711712e+18,2024-09-17,NEG,not ironic
347,1.836145240128e+18,2024-09-17,NEG,ironic
348,1.8361452393437435e+18,2024-09-17,NEU,not ironic
349,1.8361452387940275e+18,2024-09-17,NEG,not ironic
350,1.8361452202089928e+18,2024-09-17,NEG,not ironic
351,1.8361452186951068e+18,2024-09-17,POS,ironic
352,1.8361452163169608e+18,2024-09-17,NEG,ironic
353,1.8361452139301683e+18,2024-09-17,POS,not ironic
354,1.8361452109440369e+18,2024-09-17,NEG,not ironic
355,1.8361452083603415e+18,2024-09-17,NEG,ironic
356,1.8361452077856847e+18,2024-09-17,NEU,not ironic
357,1.8361452065652209e+18,2024-09-17,NEG,not ironic
358,1.8361452061958308e+18,2024-09-17,NEG,not ironic
359,1.836145204216369e+18,2024-09-17,NEU,ironic
360,1.836145202442146e+18,2024-09-17,NEG,ironic
361,1.83614519812624e+18,2024-09-17,NEG,ironic
362,1.836145193751282e+18,2024-09-17,POS,ironic
363,1.8361451841296468e+18,2024-09-17,NEG,not ironic
364,1.83614518014498e+18,2024-09-17,NEG,ironic
365,1.8361451629444175e+18,2024-09-17,NEG,not ironic
366,1.836145157902672e+18,2024-09-17,NEU,not ironic
367,1.836145155285324e+18,2024-09-17,NEG,not ironic
368,1.8361451476224044e+18,2024-09-17,NEU,not ironic
369,1.836145146095604e+18,2024-09-17,NEU,not ironic
370,1.8361451357988823e+18,2024-09-17,NEU,not ironic
371,1.8361451349894351e+18,2024-09-17,NEU,not ironic
372,1.836145132329964e+18,2024-09-17,NEU,not ironic
373,1.8361451311264236e+18,2024-09-17,NEG,not ironic
374,1.8361451309836247e+18,2024-09-17,NEU,not ironic
375,1.8361451279093967e+18,2024-09-17,NEG,ironic
376,1.8361451188203156e+18,2024-09-17,NEG,ironic
377,1.836145116710392e+18,2024-09-17,NEG,ironic
378,1.8361451151922673e+18,2024-09-17,NEG,not ironic
379,1.8361451143195976e+18,2024-09-17,NEG,not ironic
380,1.8361451059687176e+18,2024-09-17,NEU,not ironic
381,1.8361451044171e+18,2024-09-17,NEU,not ironic
382,1.8361451029994248e+18,2024-09-17,NEG,ironic
383,1.8361451013426757e+18,2024-09-17,NEG,not ironic
384,1.8361451004786483e+18,2024-09-17,NEG,not ironic
385,1.8361450971399992e+18,2024-09-17,NEU,not ironic
386,1.83614509544969e+18,2024-09-17,NEG,not ironic
387,1.8361450917041649e+18,2024-09-17,NEU,ironic
388,1.8361450911082744e+18,2024-09-17,NEG,ironic
389,1.836145088071963e+18,2024-09-17,NEG,ironic
390,1.8361450793771584e+18,2024-09-17,NEU,not ironic
391,1.8361450730560476e+18,2024-09-17,NEU,ironic
392,1.83614507256114e+18,2024-09-17,NEG,not ironic
393,1.8361450722801093e+18,2024-09-17,NEG,not ironic
394,1.8361450722087404e+18,2024-09-17,NEU,ironic
395,1.836145071626068e+18,2024-09-17,NEG,not ironic
396,1.8361450674859873e+18,2024-09-17,POS,not ironic
397,1.8361450666012557e+18,2024-09-17,NEU,not ironic
398,1.8361450601711903e+18,2024-09-17,NEG,not ironic
399,1.8361450584766548e+18,2024-09-17,NEG,ironic
400,1.8361450524619692e+18,2024-09-17,NEG,not ironic
401,1.836145047537853e+18,2024-09-17,NEU,not ironic
402,1.8361450447657088e+18,2024-09-17,NEG,ironic
403,1.8361450383987556e+18,2024-09-17,NEU,not ironic
404,1.8361450361967452e+18,2024-09-17,NEG,not ironic
405,1.8361450280427807e+18,2024-09-17,NEU,not ironic
406,1.836145027778777e+18,2024-09-17,NEU,ironic
407,1.8361450266379264e+18,2024-09-17,NEU,not ironic
408,1.836145024360239e+18,2024-09-17,NEG,ironic
409,1.8361450159464084e+18,2024-09-17,NEG,not ironic
410,1.8361450120207772e+18,2024-09-17,NEG,ironic
411,1.836145008556024e+18,2024-09-17,NEG,ironic
412,1.8361449963089144e+18,2024-09-17,NEU,not ironic
413,1.8361449863094807e+18,2024-09-17,NEG,ironic
414,1.8361449855756905e+18,2024-09-17,NEG,ironic
415,1.8361449778369784e+18,2024-09-17,NEG,not ironic
416,1.83614497527448e+18,2024-09-17,POS,ironic
417,1.8361449749597228e+18,2024-09-17,NEG,not ironic
418,1.8361449709205225e+18,2024-09-17,POS,ironic
419,1.836144963106804e+18,2024-09-17,NEU,not ironic
420,1.836144960032379e+18,2024-09-17,NEG,not ironic
421,1.8361449586186284e+18,2024-09-17,NEG,not ironic
422,1.836144956014211e+18,2024-09-17,NEG,ironic
423,1.8361449473988856e+18,2024-09-17,NEU,not ironic
424,1.8361449404449792e+18,2024-09-17,NEG,ironic
425,1.8361449395471647e+18,2024-09-17,NEG,not ironic
426,1.8361449360071967e+18,2024-09-17,NEG,not ironic
427,1.836144935600345e+18,2024-09-17,NEG,ironic
428,1.8361449294978831e+18,2024-09-17,NEG,ironic
429,1.8361449210882665e+18,2024-09-17,NEG,ironic
430,1.836144919074972e+18,2024-09-17,NEG,not ironic
431,1.8361449130687567e+18,2024-09-17,NEU,not ironic
432,1.836144911835665e+18,2024-09-17,NEG,ironic
433,1.83614490938622e+18,2024-09-17,NEU,not ironic
434,1.8361449060388908e+18,2024-09-17,NEU,not ironic
435,1.8361449060097436e+18,2024-09-17,NEG,ironic
436,1.8361449029350807e+18,2024-09-17,NEG,not ironic
437,1.8361449006365737e+18,2024-09-17,NEG,ironic
438,1.8361449001332452e+18,2024-09-17,NEU,ironic
439,1.8361448990723648e+18,2024-09-17,NEG,ironic
440,1.836144898124239e+18,2024-09-17,NEU,not ironic
441,1.8361448972349809e+18,2024-09-17,NEU,not ironic
442,1.8361448939844324e+18,2024-09-17,NEG,ironic
443,1.8361448932884644e+18,2024-09-17,NEG,not ironic
444,1.8361448820265124e+18,2024-09-17,NEG,not ironic
445,1.836144880143536e+18,2024-09-17,POS,ironic
446,1.8361448785451917e+18,2024-09-17,NEG,ironic
447,1.8361448736926313e+18,2024-09-17,NEG,not ironic
448,1.8361448717506683e+18,2024-09-17,NEU,not ironic
449,1.8361448707227727e+18,2024-09-17,POS,not ironic
450,1.8361448643100557e+18,2024-09-17,NEG,not ironic
451,1.8361448611891487e+18,2024-09-17,NEU,not ironic
452,1.8361448606273743e+18,2024-09-17,NEG,not ironic
453,1.8361448584001992e+18,2024-09-17,POS,not ironic
454,1.836144855434568e+18,2024-09-17,NEU,not ironic
455,1.8361448523687892e+18,2024-09-17,NEG,not ironic
456,1.836144852129416e+18,2024-09-17,NEU,not ironic
457,1.8361448414677932e+18,2024-09-17,NEG,ironic
458,1.8361448412203295e+18,2024-09-17,NEU,ironic
459,1.836144840687452e+18,2024-09-17,NEU,not ironic
460,1.8361448350840384e+18,2024-09-17,NEG,not ironic
461,1.8361448317661555e+18,2024-09-17,NEU,not ironic
462,1.8361448229079736e+18,2024-09-17,NEG,ironic
463,1.836144822866056e+18,2024-09-17,POS,not ironic
464,1.836144818210378e+18,2024-09-17,NEU,not ironic
465,1.8361448157061573e+18,2024-09-17,NEG,not ironic
466,1.836144814263538e+18,2024-09-17,POS,not ironic
467,1.836144813080744e+18,2024-09-17,POS,not ironic
468,1.8361448047634025e+18,2024-09-17,NEG,not ironic
469,1.8361448024059745e+18,2024-09-17,NEG,ironic
470,1.8361447975072689e+18,2024-09-17,NEG,ironic
471,1.8361447964626168e+18,2024-09-17,NEG,ironic
472,1.836144793715368e+18,2024-09-17,POS,not ironic
473,1.8361447907460756e+18,2024-09-17,NEG,ironic
474,1.8361447855449252e+18,2024-09-17,NEG,not ironic
475,1.8361447829027924e+18,2024-09-17,NEG,not ironic
476,1.8361447809943183e+18,2024-09-17,NEU,ironic
477,1.8361447773492024e+18,2024-09-17,POS,not ironic
